c19b8f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385244343574,1385244344,
e55a08,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385244568,
3ac5d3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385244568,
7fb93b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385244570495,1385244571,
1ed2fc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385244570476,1385244571,
9f3553,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385244964,
0d5a1d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385244964,
b87f18,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385244966358,1385244967,
0da4e0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385244966380,1385244967,
0c4d5f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385245066,
3dd9b5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385245066,
8343ef,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385245068555,1385245069,
819710,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385245068574,1385245069,
0987e4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385245100,
1a7b2a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385245100,
470daa,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385245102952,1385245103,
869b25,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385245102973,1385245103,
fd8952,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385245138,
6e7eab,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385245138,
124f37,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385245140249,1385245141,
f2181d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385245140229,1385245141,
b92481,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385245168,
ac3bdb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385245169,
cb7782,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385245170735,1385245171,
585b9e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385245170715,1385245171,
2606a5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385245192,
b1da68,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385245193,
bded1c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385245195148,1385245195,
ef51bb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385245195109,1385245196,
891806,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385245764,
c98221,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385245764,
43ab78,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385245767110,1385245768,
8dc5e2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385245767076,1385245768,
febafc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385245794470,1385245795,
d3cd14,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385245805499,1385245806,
fb7037,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385245844,
79286b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385245844,
5dd9a0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385245846422,1385245847,
db2576,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385245846402,1385245847,
0665be,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385245851967,1385245852,
54faa3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385245862242,1385245862,
ecde02,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385246212,
5c6797,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385246212,
85248e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385246213499,1385246214,
39afcf,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385246213482,1385246214,
f76b80,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385246218249,1385246218,
cd3247,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385246229812,1385246230,
65732f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385246267,
4379b3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385246267,
ef9db3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385246269436,1385246270,
1ef5f1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385246269455,1385246270,
0a0a21,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385246273116,1385246273,
3956fc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385246294,
6279b5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385246294,
51c917,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385246295827,1385246296,
d1888a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385246295846,1385246296,
e94c53,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385246300690,1385246301,
7bfaac,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385246323,
07e66e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385246323,
356e00,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385246325412,1385246326,
7f7b70,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385246325437,1385246326,
f349a8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385246330677,1385246331,
280cd1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385246362,
66cd11,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385246362,
bca904,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385246364108,1385246364,
978e53,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385246364087,1385246364,
176c2a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385246367193,1385246367,
d73546,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385246437,
dfbef7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385246437,
0ea496,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385246438994,1385246439,
9f8887,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385246438971,1385246439,
3ff69c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385246445591,1385246446,
626373,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385246463,
67ade5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385246463,
48f1fb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385246465315,1385246466,
b55c49,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385246465285,1385246466,
0e6bd8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385246468845,1385246469,
b727a9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385246606,
a26342,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385246606,
572f80,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385246608434,1385246609,
417a48,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385246608415,1385246609,
430b1c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385246612929,1385246613,
241e96,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385246636,
ad3c43,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385246636,
0e3a94,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385246637843,1385246638,
2e18af,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385246637823,1385246638,
31d205,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385246641222,1385246641,
252357,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385246657,
281c65,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385246657,
6b3fad,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385246659566,1385246660,
af10de,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385246659586,1385246660,
d1e628,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385246666472,1385246666,
00445c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385246806,
170c31,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385246806,
7707af,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385246808339,1385246809,
ff3cef,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385246808357,1385246809,
f2d332,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385246811849,1385246812,
a84783,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385246833,
3dbebb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385246833,
f5da25,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385246835010,1385246835,
336587,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385246834991,1385246835,
19454b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385246838502,1385246838,
c56f6b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385247088,
bd3ae7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385247088,
9fb800,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385247089959,1385247090,
823232,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385247089941,1385247090,
7c7709,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385247094957,1385247095,
bb71c2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385247129,
499cd9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385247129,
0c9dbf,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385247131141,1385247131,
7d5d1b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385247131121,1385247132,
ecb1e8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385247134936,1385247135,
9e65d3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385247263,
c18f12,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385247263,
f6fc8e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385247264938,1385247265,
c5276e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385247264919,1385247265,
098e21,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385247269186,1385247269,
688265,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385247573,
fd7448,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385247573,
708410,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385247575314,1385247576,
c5b677,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385247575294,1385247576,
263b35,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385247579383,1385247579,
a11f6b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385247689,
fbfa75,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385247690,
5536bc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385247691668,1385247692,
1cd6f9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385247691651,1385247692,
9e7178,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385247695807,1385247696,
c1d40a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385247706,
3f6888,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385247706,
884aea,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385247708439,1385247709,
82ac19,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385247708419,1385247709,
5fb4bb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385247713410,1385247713,
3523a2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385247743,
a6ad6b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385247743,
4f8f30,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385247744982,1385247745,
8e225d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385247745001,1385247745,
964dec,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385247749978,1385247750,
8ea6b9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385247791,
fda89a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385247792,
44c66d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385247814,
8bc41f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385247814,
a6842b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385247816284,1385247817,
db7bf1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385247816303,1385247817,
fcda11,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385247820330,1385247820,
b13eea,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385247853,
3273fd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385247853,
5b8bd0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385247855364,1385247856,
4ef0c0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385247855345,1385247856,
baceea,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385247860734,1385247861,
c7edba,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385247978,
f95371,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385247978,
67ad7a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385247980039,1385247980,
cfba0d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385247980058,1385247980,
8890d8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385247983223,1385247983,
b4e12b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385248026,
158ffb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385248026,
95d30e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385248028226,1385248029,
8b5d85,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385248028247,1385248028,
74471b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248033513,1385248033,
44c3de,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385248072,
53afaa,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385248072,
9416e5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385248074191,1385248074,
2768ba,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385248074172,1385248074,
1be8fd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248078513,1385248078,
008441,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385248122,
eb5866,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385248123,
2f61d0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385248124608,1385248125,
d67d86,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385248124627,1385248125,
7e9a5f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248129515,1385248129,
eb571c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385248151,
40e3fe,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385248151,
ed63ef,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385248153134,1385248153,
e6d409,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385248153116,1385248153,
954590,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248158855,1385248159,
872944,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385248193,
c95fc5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385248193,
ffc0eb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385248195329,1385248196,
48a5b9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385248195349,1385248196,
84bb81,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248200807,1385248201,
8e47bc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385248259,
33f3d5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385248259,
2a8205,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385248260899,1385248261,
68fe87,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385248260918,1385248261,
8dcb6d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248265166,1385248265,
46b92f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385248292,
2bb57a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385248293,
86020d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385248294700,1385248295,
f47814,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385248294682,1385248295,
b6b45a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248299382,1385248299,
0810de,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385248378,
af2952,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385248378,
f08928,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385248380439,1385248381,
9523b0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385248380421,1385248381,
b865f9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248384333,1385248384,
b159d0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248391616,1385248391,
7b5203,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248398149,1385248398,
484763,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248401513,1385248401,
0ff7f4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248406031,1385248406,
9be3fd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248410999,1385248411,
af22b0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385248576,
aeb8b7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385248576,
9960f1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385248577998,1385248578,
a7ef61,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385248578017,1385248578,
54ad08,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248581323,1385248581,
00b51b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248588471,1385248588,
16f991,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248595234,1385248595,
6c4dc8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248622816,1385248623,
6adbe3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248740814,1385248741,
9925e3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248751161,1385248751,
5d4203,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248760281,1385248760,
e22235,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248778081,1385248778,
2db974,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248795067,1385248795,
508d24,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248804285,1385248804,
747afe,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385248893,
1bf8cd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385248894,
67059f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385248896285,1385248896,
59f8d7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385248896263,1385248897,
88d890,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385248935,
25dfc0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385248935,
17a8c9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385248937150,1385248938,
bd2641,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385248937169,1385248938,
3e1d06,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385248950530,1385248951,
3712a3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385287241,
6aba3f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385287243,
d52cbf,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385287244740,1385287246,
93e60f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385287244729,1385287246,
c7220f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385287263505,1385287264,
e80464,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385287272181,1385287272,
39c4ad,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385288215,
9af275,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385288215,
2cab3c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385288280,
afa5a5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385288280,
36695e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/roleList?_dc=1385288281364,1385288281,
155849,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385288281353,1385288281,
6caa87,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/groupList?_dc=1385288284891,1385288285,
a4b60c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385288299,
162165,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385288299,
62e1b2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385288350,
7f1dd0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385288374,
3a2eab,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/add,1385288387,
535e23,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385289280,
de4387,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385289281,
